"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.449628171E2,-1.962114573E-1,1.339980721E0,9.595218658E0,9.690318280E0
1.449649067E2,-1.914258152E-1,1.335195065E0,9.590433121E0,9.684823031E0
1.449669964E2,-1.866401732E-1,1.320838094E0,9.600004196E0,9.692240628E0
1.449690861E2,-2.057827413E-1,1.330409408E0,9.609575272E0,9.703415514E0
1.449711757E2,-1.914258152E-1,1.335195065E0,9.580862045E0,9.675345329E0
1.449732654E2,-1.866401732E-1,1.335195065E0,9.609575272E0,9.703685759E0
1.449753551E2,-1.866401732E-1,1.316052437E0,9.604789734E0,9.696329945E0
1.449774447E2,-2.009970993E-1,1.330409408E0,9.623932838E0,9.717534271E0
1.449795344E2,-2.009970993E-1,1.335195065E0,9.604789734E0,9.699233554E0
1.449816241E2,-1.818545163E-1,1.316052437E0,9.595218658E0,9.686758291E0
1.449837138E2,-1.962114573E-1,1.306481123E0,9.604789734E0,9.695224479E0
1.449858034E2,-1.866401732E-1,1.316052437E0,9.595218658E0,9.686849316E0
1.449878931E2,-2.009970993E-1,1.316052437E0,9.595218658E0,9.687136571E0
1.449899828E2,-1.866401732E-1,1.316052437E0,9.623932838E0,9.715292680E0
1.449920724E2,-1.914258152E-1,1.320838094E0,9.604789734E0,9.697073937E0
1.449941620E2,-1.962114573E-1,1.316052437E0,9.609575272E0,9.701259189E0
1.449962517E2,-1.914258152E-1,1.320838094E0,9.628718376E0,9.720775416E0
1.449983414E2,-1.914258152E-1,1.316052437E0,9.604789734E0,9.696423242E0
1.450004311E2,-1.962114573E-1,1.316052437E0,9.614361763E0,9.706000467E0
1.450025207E2,-2.105683982E-1,1.320838094E0,9.614361763E0,9.706951346E0
1.450046104E2,-2.009970993E-1,1.325623751E0,9.609575272E0,9.702660205E0
1.450067001E2,-1.962114573E-1,1.311266780E0,9.628718376E0,9.719574943E0
1.450087897E2,-1.962114573E-1,1.320838094E0,9.609575272E0,9.701909560E0
1.450108794E2,-1.962114573E-1,1.316052437E0,9.619147301E0,9.710740844E0
1.450129691E2,-2.153540403E-1,1.301695466E0,9.614361763E0,9.704470133E0
1.450150587E2,-2.009970993E-1,1.320838094E0,9.609575272E0,9.702007524E0
1.450171484E2,-2.009970993E-1,1.311266780E0,9.604789734E0,9.695968556E0
1.450192380E2,-2.009970993E-1,1.311266780E0,9.580862045E0,9.672266432E0
1.450213277E2,-1.914258152E-1,1.301695466E0,9.576076508E0,9.666038289E0
1.450234174E2,-1.770688742E-1,1.296909928E0,9.585647583E0,9.674604299E0
1.450255070E2,-1.914258152E-1,1.311266780E0,9.561718941E0,9.653110044E0
1.450275967E2,-1.722832322E-1,1.301695466E0,9.561718941E0,9.651453865E0
1.450296864E2,-1.818545163E-1,1.306481123E0,9.580862045E0,9.671239916E0
1.450317761E2,-1.818545163E-1,1.306481123E0,9.537791252E0,9.628573412E0
1.450338657E2,-1.722832322E-1,1.306481123E0,9.552147865E0,9.642619109E0
1.450359554E2,-1.531406492E-1,1.292124271E0,9.547362328E0,9.635619576E0
1.450380450E2,-1.627119333E-1,1.292124271E0,9.547362328E0,9.635776446E0
1.450401347E2,-1.531406492E-1,1.296909928E0,9.547362328E0,9.636262493E0
1.450422244E2,-1.627119333E-1,1.296909928E0,9.547362328E0,9.636419353E0
1.450443140E2,-1.483550072E-1,1.282552958E0,9.533005714E0,9.620038942E0
1.450464037E2,-1.531406492E-1,1.287338614E0,9.537791252E0,9.625495038E0
1.450484933E2,-1.531406492E-1,1.268195987E0,9.547362328E0,9.632440009E0
1.450505830E2,-1.531406492E-1,1.282552958E0,9.566504478E0,9.653310421E0
1.450526727E2,-1.531406492E-1,1.272981644E0,9.576076508E0,9.661530707E0
1.450547624E2,-1.531406492E-1,1.263410330E0,9.604789734E0,9.688737975E0
1.450568520E2,-1.579262912E-1,1.258624673E0,9.604789734E0,9.688191917E0
1.450589417E2,-1.722832322E-1,1.244267821E0,9.614361763E0,9.696073228E0
1.450610314E2,-1.674975902E-1,1.253839016E0,9.623932838E0,9.706711647E0
1.450631211E2,-1.818545163E-1,1.249053478E0,9.619147301E0,9.701608137E0
1.450652107E2,-1.866401732E-1,1.234696507E0,9.628718376E0,9.709352583E0
1.450673003E2,-1.722832322E-1,1.229910851E0,9.633503914E0,9.713226028E0
1.450693901E2,-1.914258152E-1,1.225125194E0,9.657432556E0,9.736712955E0
1.450714797E2,-1.962114573E-1,1.215553880E0,9.667003632E0,9.745102841E0
1.450735694E2,-2.009970993E-1,1.210768223E0,9.652647018E0,9.730362480E0
1.450756590E2,-2.153540403E-1,1.205982566E0,9.662218094E0,9.739570309E0
1.450777487E2,-2.009970993E-1,1.205982566E0,9.662218094E0,9.739263436E0
1.450798383E2,-2.105683982E-1,1.201196909E0,9.686145782E0,9.762614055E0
1.450819280E2,-2.057827413E-1,1.210768223E0,9.671789169E0,9.749451880E0
1.450840177E2,-2.057827413E-1,1.191625714E0,9.690931320E0,9.766087663E0
1.450861074E2,-2.009970993E-1,1.182054400E0,9.671789169E0,9.745827732E0
1.450881970E2,-2.057827413E-1,1.196411371E0,9.671789169E0,9.747679336E0
1.450902867E2,-2.153540403E-1,1.182054400E0,9.671789169E0,9.746134398E0
1.450923764E2,-1.962114573E-1,1.191625714E0,9.671789169E0,9.746895737E0
1.450944660E2,-1.962114573E-1,1.196411371E0,9.686145782E0,9.761727266E0
1.450965557E2,-1.866401732E-1,1.177268744E0,9.671789169E0,9.744962903E0
1.450986454E2,-1.866401732E-1,1.191625714E0,9.647860527E0,9.722963496E0
1.451007350E2,-2.009970993E-1,1.191625714E0,9.628718376E0,9.704256244E0
1.451028247E2,-1.866401732E-1,1.186840057E0,9.623932838E0,9.698634293E0
1.451049143E2,-1.818545163E-1,1.182054400E0,9.609575272E0,9.683711095E0
1.451070040E2,-1.818545163E-1,1.182054400E0,9.590433121E0,9.664715780E0
1.451090937E2,-1.674975902E-1,1.201196909E0,9.571290970E0,9.647825677E0
1.451111833E2,-1.770688742E-1,1.191625714E0,9.580862045E0,9.656305855E0
1.451132730E2,-1.770688742E-1,1.186840057E0,9.576076508E0,9.650968034E0
1.451153627E2,-1.770688742E-1,1.172483087E0,9.571290970E0,9.644463739E0
1.451174524E2,-1.722832322E-1,1.196411371E0,9.561718941E0,9.637818777E0
1.451195420E2,-1.722832322E-1,1.196411371E0,9.556933403E0,9.633071045E0
1.451216317E2,-1.579262912E-1,1.196411371E0,9.547362328E0,9.623329377E0
1.451237213E2,-1.674975902E-1,1.191625714E0,9.547362328E0,9.622897417E0
1.451258110E2,-1.627119333E-1,1.186840057E0,9.556933403E0,9.631720540E0
1.451279007E2,-1.770688742E-1,1.191625714E0,9.561718941E0,9.637312609E0
1.451299903E2,-1.674975902E-1,1.191625714E0,9.552147865E0,9.627645409E0
1.451320800E2,-1.627119333E-1,1.201196909E0,9.542576790E0,9.619257818E0
1.451341696E2,-1.531406492E-1,1.210768223E0,9.528220177E0,9.606060144E0
1.451362593E2,-1.531406492E-1,1.201196909E0,9.523433685E0,9.600110168E0
1.451383490E2,-1.531406492E-1,1.196411371E0,9.509077072E0,9.585269897E0
1.451404387E2,-1.531406492E-1,1.201196909E0,9.513862610E0,9.590615613E0
1.451425283E2,-1.627119333E-1,1.201196909E0,9.494720459E0,9.571784880E0
1.451446180E2,-1.435693651E-1,1.225125194E0,9.533005714E0,9.612478445E0
1.451467077E2,-1.627119333E-1,1.220339537E0,9.533005714E0,9.612174661E0
1.451487973E2,-1.531406492E-1,1.229910851E0,9.556933403E0,9.636965748E0
1.451508870E2,-1.387837082E-1,1.225125194E0,9.576076508E0,9.655124750E0
1.451529766E2,-1.435693651E-1,1.234696507E0,9.604789734E0,9.684888923E0
1.451550663E2,-1.579262912E-1,1.229910851E0,9.619147301E0,9.698743022E0
1.451571560E2,-1.483550072E-1,1.249053478E0,9.623932838E0,9.705783177E0
1.451592456E2,-1.674975902E-1,1.244267821E0,9.643074989E0,9.724461584E0
1.451613353E2,-1.770688742E-1,1.263410330E0,9.671789169E0,9.755565836E0
1.451634250E2,-1.770688742E-1,1.268195987E0,9.700503349E0,9.784653273E0
1.451655146E2,-1.770688742E-1,1.272981644E0,9.695717812E0,9.780530637E0
1.451676043E2,-2.057827413E-1,1.282552958E0,9.686145782E0,9.772855711E0
1.451696940E2,-2.009970993E-1,1.287338614E0,9.695717812E0,9.782871993E0
1.451717837E2,-2.105683982E-1,1.306481123E0,9.705288887E0,9.795093892E0
1.451738733E2,-2.249253243E-1,1.316052437E0,9.700503349E0,9.791953362E0
1.451759630E2,-2.344966233E-1,1.330409408E0,9.719645500E0,9.813077321E0
1.451780526E2,-2.344966233E-1,1.325623751E0,9.719645500E0,9.812429650E0
1.451801423E2,-2.488535494E-1,1.316052437E0,9.705288887E0,9.797272809E0
1.451822320E2,-2.488535494E-1,1.316052437E0,9.705288887E0,9.797272809E0
1.451843216E2,-2.536391914E-1,1.311266780E0,9.710074425E0,9.801494720E0
1.451864113E2,-2.440679073E-1,1.335195065E0,9.681360245E0,9.776044762E0
1.451885009E2,-2.632105052E-1,1.349551916E0,9.686145782E0,9.783250496E0
1.451905906E2,-2.584248483E-1,1.339980721E0,9.662218094E0,9.758114071E0
1.451926803E2,-2.632105052E-1,1.320838094E0,9.643074989E0,9.736672342E0
1.451947700E2,-2.679961324E-1,1.339980721E0,9.619147301E0,9.715727716E0
1.451968596E2,-2.536391914E-1,1.354337573E0,9.623932838E0,9.722070067E0
1.451989493E2,-2.488535494E-1,1.349551916E0,9.604789734E0,9.702329839E0
1.452010390E2,-2.440679073E-1,1.359123230E0,9.604789734E0,9.703544246E0
1.452031287E2,-2.392822653E-1,1.368694544E0,9.600004196E0,9.700034089E0
1.452052183E2,-2.297109663E-1,1.383051515E0,9.576076508E0,9.678163044E0
1.452073079E2,-2.105683982E-1,1.368694544E0,9.576076508E0,9.675686285E0
1.452093976E2,-2.105683982E-1,1.368694544E0,9.556933403E0,9.656740644E0
1.452114873E2,-2.057827413E-1,1.373480201E0,9.566504478E0,9.666788626E0
1.452135769E2,-1.962114573E-1,1.383051515E0,9.552147865E0,9.653748457E0
1.452156666E2,-2.009970993E-1,1.373480201E0,9.552147865E0,9.652480331E0
1.452177563E2,-1.818545163E-1,1.383051515E0,9.542576790E0,9.643996804E0
1.452198459E2,-1.627119333E-1,1.368694544E0,9.537791252E0,9.636869922E0
1.452219356E2,-1.579262912E-1,1.378265858E0,9.523433685E0,9.623946521E0
1.452240253E2,-1.627119333E-1,1.378265858E0,9.528220177E0,9.628762729E0
1.452261149E2,-1.483550072E-1,1.359123230E0,9.537791252E0,9.635283448E0
1.452282046E2,-1.387837082E-1,1.368694544E0,9.537791252E0,9.636495610E0
1.452302943E2,-1.292124242E-1,1.368694544E0,9.528220177E0,9.626889443E0
1.452323839E2,-1.531406492E-1,1.363908887E0,9.537791252E0,9.636034531E0
1.452344736E2,-1.435693651E-1,1.349551916E0,9.537791252E0,9.633865502E0
1.452365632E2,-1.531406492E-1,1.344766378E0,9.533005714E0,9.628605643E0
1.452386529E2,-1.435693651E-1,1.344766378E0,9.523433685E0,9.618981128E0
1.452407426E2,-1.579262912E-1,1.316052437E0,9.523433685E0,9.615233949E0
1.452428322E2,-1.627119333E-1,1.325623751E0,9.528220177E0,9.621368574E0
1.452449219E2,-1.627119333E-1,1.320838094E0,9.533005714E0,9.625449932E0
1.452470116E2,-1.579262912E-1,1.306481123E0,9.552147865E0,9.642373280E0
1.452491013E2,-1.674975902E-1,1.311266780E0,9.542576790E0,9.633703743E0
1.452511909E2,-1.818545163E-1,1.287338614E0,9.547362328E0,9.635478150E0
1.452532806E2,-1.722832322E-1,1.282552958E0,9.576076508E0,9.663118797E0
1.452553703E2,-1.818545163E-1,1.287338614E0,9.576076508E0,9.663930518E0
1.452574599E2,-1.914258152E-1,1.277767301E0,9.590433121E0,9.677072934E0
1.452595496E2,-1.962114573E-1,1.249053478E0,9.633503914E0,9.716122230E0
1.452616392E2,-1.962114573E-1,1.249053478E0,9.628718376E0,9.711377405E0
1.452637289E2,-1.962114573E-1,1.244267821E0,9.657432556E0,9.739235336E0
1.452658186E2,-1.866401732E-1,1.244267821E0,9.647860527E0,9.729555474E0
1.452679082E2,-1.962114573E-1,1.229910851E0,9.686145782E0,9.765889604E0
1.452699979E2,-2.009970993E-1,1.229910851E0,9.700503349E0,9.780227286E0
1.452720876E2,-1.866401732E-1,1.215553880E0,9.710074425E0,9.787642777E0
1.452741772E2,-1.914258152E-1,1.210768223E0,9.714859962E0,9.791889890E0
1.452762669E2,-1.770688742E-1,1.215553880E0,9.719645500E0,9.796960410E0
1.452783566E2,-1.866401732E-1,1.205982566E0,9.738788605E0,9.814949414E0
1.452804462E2,-1.818545163E-1,1.196411371E0,9.710074425E0,9.785193742E0
1.452825359E2,-1.627119333E-1,1.191625714E0,9.738788605E0,9.812769767E0
1.452846256E2,-1.722832322E-1,1.182054400E0,9.734002113E0,9.807024588E0
1.452867152E2,-1.627119333E-1,1.182054400E0,9.738788605E0,9.811612063E0
1.452888049E2,-1.722832322E-1,1.177268744E0,9.724431038E0,9.796948618E0
1.452908946E2,-1.483550072E-1,1.167697430E0,9.724431038E0,9.795411452E0
1.452929842E2,-1.483550072E-1,1.186840057E0,9.743574142E0,9.816712056E0
1.452950739E2,-1.387837082E-1,1.158126116E0,9.724431038E0,9.794134777E0
1.452971636E2,-1.435693651E-1,1.148554921E0,9.724431038E0,9.793076615E0
1.452992532E2,-1.435693651E-1,1.143769264E0,9.695717812E0,9.764003491E0
1.453013429E2,-1.339980662E-1,1.143769264E0,9.705288887E0,9.773371782E0
1.453034326E2,-1.292124242E-1,1.143769264E0,9.676574707E0,9.744793586E0
1.453055222E2,-1.339980662E-1,1.153340459E0,9.686145782E0,9.755489215E0
1.453076119E2,-1.244267747E-1,1.148554921E0,9.695717812E0,9.764302551E0
1.453097016E2,-1.435693651E-1,1.153340459E0,9.681360245E0,9.750873939E0
1.453117912E2,-1.244267747E-1,1.148554921E0,9.667003632E0,9.735790653E0
1.453138809E2,-1.148554832E-1,1.153340459E0,9.662218094E0,9.731487270E0
1.453159706E2,-1.196411327E-1,1.158126116E0,9.657432556E0,9.727362113E0
1.453180602E2,-1.244267747E-1,1.134197950E0,9.652647018E0,9.719849869E0
1.453201499E2,-1.148554832E-1,1.153340459E0,9.633503914E0,9.702978082E0
1.453222395E2,-1.292124242E-1,1.153340459E0,9.595218658E0,9.665149309E0
1.453243292E2,-1.196411327E-1,1.153340459E0,9.609575272E0,9.679279163E0
1.453264189E2,-1.387837082E-1,1.153340459E0,9.595218658E0,9.665282005E0
1.453285086E2,-1.339980662E-1,1.158126116E0,9.566504478E0,9.637282787E0
1.453305982E2,-1.339980662E-1,1.158126116E0,9.590433121E0,9.661036126E0
1.453326879E2,-1.435693651E-1,1.162911773E0,9.571290970E0,9.642747885E0
1.453347776E2,-1.435693651E-1,1.177268744E0,9.580862045E0,9.653988367E0
1.453368672E2,-1.387837082E-1,1.201196909E0,9.576076508E0,9.652117706E0
1.453389569E2,-1.339980662E-1,1.186840057E0,9.537791252E0,9.612284160E0
1.453410465E2,-1.244267747E-1,1.172483087E0,9.537791252E0,9.610393362E0
1.453431362E2,-1.483550072E-1,1.182054400E0,9.542576790E0,9.616653971E0
1.453452259E2,-1.483550072E-1,1.177268744E0,9.561718941E0,9.635063051E0
1.453473155E2,-1.531406492E-1,1.191625714E0,9.556933403E0,9.632154482E0
1.453494052E2,-1.627119333E-1,1.186840057E0,9.552147865E0,9.626972179E0
1.453514949E2,-1.674975902E-1,1.196411371E0,9.571290970E0,9.647231025E0
1.453535845E2,-1.483550072E-1,1.196411371E0,9.576076508E0,9.651665693E0
1.453556742E2,-1.483550072E-1,1.215553880E0,9.576076508E0,9.654057267E0
1.453577639E2,-1.531406492E-1,1.210768223E0,9.580862045E0,9.658277759E0
1.453598536E2,-1.722832322E-1,1.205982566E0,9.576076508E0,9.653254205E0
1.453619432E2,-1.483550072E-1,1.210768223E0,9.590433121E0,9.667697572E0
1.453640329E2,-1.579262912E-1,1.220339537E0,9.595218658E0,9.673799171E0
1.453661225E2,-1.579262912E-1,1.234696507E0,9.580862045E0,9.661383633E0
1.453682122E2,-1.531406492E-1,1.220339537E0,9.595218658E0,9.673722228E0
1.453703018E2,-1.579262912E-1,1.229910851E0,9.590433121E0,9.670265191E0
1.453723915E2,-1.722832322E-1,1.229910851E0,9.619147301E0,9.698987422E0
1.453744812E2,-1.579262912E-1,1.229910851E0,9.628718376E0,9.708235627E0
1.453765708E2,-1.579262912E-1,1.249053478E0,9.609575272E0,9.691698107E0
1.453786605E2,-1.674975902E-1,1.239482164E0,9.623932838E0,9.704867581E0
1.453807502E2,-1.627119333E-1,1.258624673E0,9.638289452E0,9.721483158E0
1.453828399E2,-1.627119333E-1,1.263410330E0,9.638289452E0,9.722103907E0
1.453849295E2,-1.531406492E-1,1.258624673E0,9.643074989E0,9.726072351E0
1.453870192E2,-1.483550072E-1,1.258624673E0,9.657432556E0,9.740233511E0
1.453891089E2,-1.674975902E-1,1.282552958E0,9.628718376E0,9.715205355E0
1.453911985E2,-1.627119333E-1,1.282552958E0,9.633503914E0,9.719867022E0
1.453932882E2,-1.722832322E-1,1.296909928E0,9.633503914E0,9.721936769E0
1.453953778E2,-1.627119333E-1,1.296909928E0,9.652647018E0,9.740741501E0
1.453974675E2,-1.579262912E-1,1.316052437E0,9.662218094E0,9.752712096E0
1.453995571E2,-1.435693651E-1,1.301695466E0,9.647860527E0,9.736335861E0
1.454016468E2,-1.627119333E-1,1.306481123E0,9.662218094E0,9.751503812E0
1.454037365E2,-1.531406492E-1,1.325623751E0,9.662218094E0,9.753931970E0
1.454058262E2,-1.579262912E-1,1.325623751E0,9.681360245E0,9.772970645E0
1.454079158E2,-1.627119333E-1,1.320838094E0,9.681360245E0,9.772401170E0
1.454100055E2,-1.531406492E-1,1.320838094E0,9.681360245E0,9.772246493E0
1.454120952E2,-1.722832322E-1,1.339980721E0,9.657432556E0,9.751473398E0
1.454141849E2,-1.722832322E-1,1.339980721E0,9.652647018E0,9.746734033E0
1.454162745E2,-1.722832322E-1,1.354337573E0,9.667003632E0,9.762933524E0
1.454183642E2,-1.627119333E-1,1.359123230E0,9.647860527E0,9.744480688E0
1.454204538E2,-1.770688742E-1,1.359123230E0,9.623932838E0,9.721041746E0
1.454225435E2,-1.818545163E-1,1.359123230E0,9.628718376E0,9.725867806E0
1.454246332E2,-1.770688742E-1,1.359123230E0,9.623932838E0,9.721041746E0
1.454267228E2,-1.722832322E-1,1.349551916E0,9.585647583E0,9.681715317E0
1.454288125E2,-1.722832322E-1,1.368694544E0,9.604789734E0,9.703349530E0
1.454309021E2,-1.866401732E-1,1.373480201E0,9.623932838E0,9.723238437E0
1.454329918E2,-1.722832322E-1,1.354337573E0,9.638289452E0,9.734502315E0
1.454350815E2,-1.818545163E-1,1.373480201E0,9.628718376E0,9.727884482E0
1.454371712E2,-1.770688742E-1,1.359123230E0,9.652647018E0,9.749469924E0
1.454392608E2,-2.009970993E-1,1.373480201E0,9.643074989E0,9.742471090E0
1.454413505E2,-1.722832322E-1,1.359123230E0,9.652647018E0,9.749384182E0
1.454434402E2,-1.722832322E-1,1.344766378E0,9.647860527E0,9.742653174E0
1.454455298E2,-1.483550072E-1,1.349551916E0,9.671789169E0,9.766616882E0
1.454476195E2,-1.722832322E-1,1.335195065E0,9.657432556E0,9.750816938E0
1.454497091E2,-1.770688742E-1,1.354337573E0,9.652647018E0,9.748803932E0
1.454517988E2,-1.674975902E-1,1.344766378E0,9.643074989E0,9.737830729E0
1.454538885E2,-1.531406492E-1,1.339980721E0,9.643074989E0,9.736934612E0
1.454559781E2,-1.435693651E-1,1.344766378E0,9.628718376E0,9.723231271E0
1.454580678E2,-1.483550072E-1,1.330409408E0,9.623932838E0,9.716587965E0
1.454601575E2,-1.531406492E-1,1.320838094E0,9.619147301E0,9.710615847E0
1.454622471E2,-1.483550072E-1,1.316052437E0,9.595218658E0,9.686187296E0
1.454643368E2,-1.627119333E-1,1.311266780E0,9.580862045E0,9.671546581E0
1.454664265E2,-1.579262912E-1,1.306481123E0,9.595218658E0,9.685042836E0
1.454685162E2,-1.627119333E-1,1.316052437E0,9.576076508E0,9.667456256E0
1.454706058E2,-1.818545163E-1,1.301695466E0,9.571290970E0,9.661112409E0
1.454726955E2,-2.105683982E-1,1.311266780E0,9.580862045E0,9.672470065E0
1.454747851E2,-2.057827413E-1,1.272981644E0,9.561718941E0,9.648279531E0
1.454768748E2,-2.249253243E-1,1.263410330E0,9.556933403E0,9.642705696E0
1.454789644E2,-2.249253243E-1,1.282552958E0,9.537791252E0,9.626265915E0
1.454810541E2,-2.297109663E-1,1.263410330E0,9.542576790E0,9.628589958E0
1.454831438E2,-2.536391914E-1,1.263410330E0,9.523433685E0,9.610219959E0
1.454852334E2,-2.488535494E-1,1.253839016E0,9.533005714E0,9.618328250E0
1.454873231E2,-2.392822653E-1,1.253839016E0,9.528220177E0,9.613342188E0
1.454894128E2,-2.297109663E-1,1.249053478E0,9.513862610E0,9.598254189E0
1.454915025E2,-2.344966233E-1,1.244267821E0,9.528220177E0,9.611980587E0
1.454935921E2,-2.344966233E-1,1.244267821E0,9.494720459E0,9.578773808E0
1.454956818E2,-2.584248483E-1,1.234696507E0,9.523433685E0,9.606614806E0
1.454977715E2,-2.344966233E-1,1.239482164E0,9.528220177E0,9.611362257E0
1.454998611E2,-2.392822653E-1,1.239482164E0,9.537791252E0,9.620968455E0
1.455019508E2,-2.392822653E-1,1.229910851E0,9.547362328E0,9.629229674E0
1.455040404E2,-2.153540403E-1,1.215553880E0,9.556933403E0,9.636333570E0
1.455061301E2,-2.105683982E-1,1.225125194E0,9.566504478E0,9.646931052E0
1.455082197E2,-2.201396823E-1,1.229910851E0,9.552147865E0,9.633518102E0
1.455103094E2,-2.153540403E-1,1.205982566E0,9.561718941E0,9.639877614E0
1.455123991E2,-2.153540403E-1,1.201196909E0,9.561718941E0,9.639280081E0
1.455144888E2,-2.297109663E-1,1.201196909E0,9.585647583E0,9.663347284E0
1.455165784E2,-2.153540403E-1,1.186840057E0,9.571290970E0,9.646998368E0
1.455186681E2,-2.201396823E-1,1.182054400E0,9.600004196E0,9.675008768E0
1.455207578E2,-2.153540403E-1,1.182054400E0,9.604789734E0,9.679649570E0
1.455228475E2,-2.057827413E-1,1.172483087E0,9.614361763E0,9.687776589E0
1.455249371E2,-2.105683982E-1,1.162911773E0,9.614361763E0,9.686725708E0
1.455270268E2,-2.153540403E-1,1.167697430E0,9.609575272E0,9.682656224E0
1.455291164E2,-2.057827413E-1,1.153340459E0,9.609575272E0,9.680727124E0
1.455312061E2,-2.153540403E-1,1.158126116E0,9.600004196E0,9.672006722E0
1.455332957E2,-1.962114573E-1,1.172483087E0,9.604789734E0,9.678078392E0
1.455353854E2,-2.009970993E-1,1.138983607E0,9.619147301E0,9.688430125E0
1.455374751E2,-1.914258152E-1,1.148554921E0,9.643074989E0,9.713120894E0
1.455395647E2,-2.057827413E-1,1.148554921E0,9.638289452E0,9.708663579E0
1.455416544E2,-1.818545163E-1,1.138983607E0,9.643074989E0,9.711809820E0
1.455437441E2,-1.914258152E-1,1.148554921E0,9.633503914E0,9.703618908E0
1.455458338E2,-1.722832322E-1,1.143769264E0,9.633503914E0,9.702694847E0
1.455479234E2,-1.818545163E-1,1.153340459E0,9.652647018E0,9.723006723E0
1.455500153E2,-1.674975902E-1,1.153340459E0,9.623932838E0,9.694242257E0
1.455521028E2,-1.722832322E-1,1.143769264E0,9.633503914E0,9.702694847E0
1.455541924E2,-1.579262912E-1,1.148554921E0,9.647860527E0,9.717269774E0
1.455562828E2,-1.579262912E-1,1.153340459E0,9.643074989E0,9.713085513E0
1.455583717E2,-1.674975902E-1,1.158126116E0,9.652647018E0,9.723317644E0
1.455604614E2,-1.483550072E-1,1.153340459E0,9.638289452E0,9.708183505E0
1.455625511E2,-1.579262912E-1,1.158126116E0,9.633503914E0,9.704153465E0
1.455646407E2,-1.579262912E-1,1.177268744E0,9.638289452E0,9.711206205E0
1.455667304E2,-1.483550072E-1,1.162911773E0,9.633503914E0,9.704574728E0
1.455688201E2,-1.435693651E-1,1.172483087E0,9.643074989E0,9.715154348E0
1.455709097E2,-1.339980662E-1,1.172483087E0,9.643074989E0,9.715017618E0
1.455729994E2,-1.483550072E-1,1.191625714E0,9.657432556E0,9.731802743E0
1.455750891E2,-1.483550072E-1,1.191625714E0,9.628718376E0,9.703308643E0
